dataset,state,year,schema_entity,noise_entity,proportion
current_population_survey,GA,2031,first_name,use_nickname,0.5437998014307172
current_population_survey,GA,2032,first_name,use_nickname,0.5400798686707571
current_population_survey,GA,2033,first_name,use_nickname,0.5359493270617997
current_population_survey,GA,2034,first_name,use_nickname,0.5322744738634357
current_population_survey,GA,2035,first_name,use_nickname,0.5313830236231867
current_population_survey,GA,2036,first_name,use_nickname,0.5273667212956714
current_population_survey,GA,2037,first_name,use_nickname,0.5186783693602205
current_population_survey,GA,2038,first_name,use_nickname,0.5162156881898994
current_population_survey,GA,2039,first_name,use_nickname,0.5141864851648187
current_population_survey,GA,2040,first_name,use_nickname,0.5075070996419311
current_population_survey,GA,2041,first_name,use_nickname,0.5072271904465998
current_population_survey,GA,3000,first_name,use_nickname,0.5526642315694305
current_population_survey,HI,2019,first_name,use_nickname,0.6079205225911812
current_population_survey,HI,2020,first_name,use_nickname,0.597415096933865
current_population_survey,HI,2021,first_name,use_nickname,0.592177989225495
current_population_survey,HI,2022,first_name,use_nickname,0.5952245996882528
current_population_survey,HI,2023,first_name,use_nickname,0.5910602142593276
current_population_survey,HI,2024,first_name,use_nickname,0.5887620326841281
current_population_survey,HI,2025,first_name,use_nickname,0.574921875
current_population_survey,HI,2026,first_name,use_nickname,0.5738293484073027
current_population_survey,HI,2027,first_name,use_nickname,0.5632546335461047
current_population_survey,HI,2028,first_name,use_nickname,0.5610612563402263
current_population_survey,HI,2029,first_name,use_nickname,0.55502014377123
current_population_survey,HI,2030,first_name,use_nickname,0.5580935820423648
current_population_survey,HI,2031,first_name,use_nickname,0.5514332514332514
current_population_survey,HI,2032,first_name,use_nickname,0.5454846179292094
current_population_survey,HI,2033,first_name,use_nickname,0.535366055197488
current_population_survey,HI,2034,first_name,use_nickname,0.5368359505512863
current_population_survey,HI,2035,first_name,use_nickname,0.5287011651816312
current_population_survey,HI,2036,first_name,use_nickname,0.5300137598899208
current_population_survey,HI,2037,first_name,use_nickname,0.5262570791144672
current_population_survey,HI,2038,first_name,use_nickname,0.5218103448275863
current_population_survey,HI,2039,first_name,use_nickname,0.5081981510552939
current_population_survey,HI,2040,first_name,use_nickname,0.5065565395095368
current_population_survey,HI,2041,first_name,use_nickname,0.5016058945777442
current_population_survey,HI,3000,first_name,use_nickname,0.5579501680477691
current_population_survey,IA,2019,first_name,use_nickname,0.5912322954297838
current_population_survey,IA,2020,first_name,use_nickname,0.5930042982066104
current_population_survey,IA,2021,first_name,use_nickname,0.5900542994754119
current_population_survey,IA,2022,first_name,use_nickname,0.5775237719860078
current_population_survey,IA,2023,first_name,use_nickname,0.5762051152029918
current_population_survey,IA,2024,first_name,use_nickname,0.5798606458528742
current_population_survey,IA,2025,first_name,use_nickname,0.576389058941646
current_population_survey,IA,2026,first_name,use_nickname,0.5690625
current_population_survey,IA,2027,first_name,use_nickname,0.5664656804318867
current_population_survey,IA,2028,first_name,use_nickname,0.5691197069281327
current_population_survey,IA,2029,first_name,use_nickname,0.5575899280575539
current_population_survey,IA,2030,first_name,use_nickname,0.5557365517752026
current_population_survey,IA,2031,first_name,use_nickname,0.5519793776468422
current_population_survey,IA,2032,first_name,use_nickname,0.5455563853622106
current_population_survey,IA,2033,first_name,use_nickname,0.5439675927695189
current_population_survey,IA,2034,first_name,use_nickname,0.5301200154858692
current_population_survey,IA,2035,first_name,use_nickname,0.5335355184882772
current_population_survey,IA,2036,first_name,use_nickname,0.5342045186176494
current_population_survey,IA,2037,first_name,use_nickname,0.5249471293177724
current_population_survey,IA,2038,first_name,use_nickname,0.5182280203289448
current_population_survey,IA,2039,first_name,use_nickname,0.5096488824519513
current_population_survey,IA,2040,first_name,use_nickname,0.5051450708203866
current_population_survey,IA,2041,first_name,use_nickname,0.4937504777922177
current_population_survey,IA,3000,first_name,use_nickname,0.5528002558126806
current_population_survey,ID,2019,first_name,use_nickname,0.5921971252566736
current_population_survey,ID,2020,first_name,use_nickname,0.5854144241119483
current_population_survey,ID,2021,first_name,use_nickname,0.5888782256344637
current_population_survey,ID,2022,first_name,use_nickname,0.5948099333556722
current_population_survey,ID,2023,first_name,use_nickname,0.5753579077894262
current_population_survey,ID,2024,first_name,use_nickname,0.5725379659456972
current_population_survey,ID,2025,first_name,use_nickname,0.5740664267594832
current_population_survey,ID,2026,first_name,use_nickname,0.5665253738372777
current_population_survey,ID,2027,first_name,use_nickname,0.5647876355358533
current_population_survey,ID,2028,first_name,use_nickname,0.5436171599947842
current_population_survey,ID,2029,first_name,use_nickname,0.5644992295839754
current_population_survey,ID,2030,first_name,use_nickname,0.5560490429125485
current_population_survey,ID,2031,first_name,use_nickname,0.5504632489190858
current_population_survey,ID,2032,first_name,use_nickname,0.5375797756986183
current_population_survey,ID,2033,first_name,use_nickname,0.527212522576761
current_population_survey,ID,2034,first_name,use_nickname,0.5306250786064646
current_population_survey,ID,2035,first_name,use_nickname,0.5266566075694706
current_population_survey,ID,2036,first_name,use_nickname,0.5237543453070683
current_population_survey,ID,2037,first_name,use_nickname,0.5246696878789813
current_population_survey,ID,2038,first_name,use_nickname,0.5149813823597859
current_population_survey,ID,2039,first_name,use_nickname,0.5146077605752413
current_population_survey,ID,2040,first_name,use_nickname,0.5075202720376668
current_population_survey,ID,2041,first_name,use_nickname,0.5181397954895643
current_population_survey,ID,3000,first_name,use_nickname,0.5506118396749169
current_population_survey,IL,2019,first_name,use_nickname,0.5950398952435085
current_population_survey,IL,2020,first_name,use_nickname,0.5930568674938388
current_population_survey,IL,2021,first_name,use_nickname,0.5902530881700729
current_population_survey,IL,2022,first_name,use_nickname,0.5844922304190865
current_population_survey,IL,2023,first_name,use_nickname,0.5784580886120124
current_population_survey,IL,2024,first_name,use_nickname,0.5765129528992954
current_population_survey,IL,2025,first_name,use_nickname,0.5728247258956113
current_population_survey,IL,2026,first_name,use_nickname,0.5635138144259263
current_population_survey,IL,2027,first_name,use_nickname,0.5612053023357007
current_population_survey,IL,2028,first_name,use_nickname,0.5562766955804836
current_population_survey,IL,2029,first_name,use_nickname,0.5556557047878274
current_population_survey,IL,2030,first_name,use_nickname,0.5512861607500601
current_population_survey,IL,2031,first_name,use_nickname,0.545537173609727
current_population_survey,IL,2032,first_name,use_nickname,0.5417964589722851
current_population_survey,IL,2033,first_name,use_nickname,0.5344148431596379
current_population_survey,IL,2034,first_name,use_nickname,0.5316433882059446
current_population_survey,IL,2035,first_name,use_nickname,0.5315283559908164
current_population_survey,IL,2036,first_name,use_nickname,0.5250643549092577
current_population_survey,IL,2037,first_name,use_nickname,0.519438586165743
current_population_survey,IL,2038,first_name,use_nickname,0.5169410817550784
current_population_survey,IL,2039,first_name,use_nickname,0.5096008263644211
current_population_survey,IL,2040,first_name,use_nickname,0.5063754612414697
current_population_survey,IL,2041,first_name,use_nickname,0.5043788517677587
current_population_survey,IL,3000,first_name,use_nickname,0.5516319882672213
current_population_survey,IN,2019,first_name,use_nickname,0.5925854465270122
current_population_survey,IN,2020,first_name,use_nickname,0.5921423213552798
current_population_survey,IN,2021,first_name,use_nickname,0.5875560983923195
current_population_survey,IN,2022,first_name,use_nickname,0.5817408822919444
current_population_survey,IN,2023,first_name,use_nickname,0.5753449813736292
current_population_survey,IN,2024,first_name,use_nickname,0.5762747993970492
current_population_survey,IN,2025,first_name,use_nickname,0.5738883429140695
current_population_survey,IN,2026,first_name,use_nickname,0.567050720497683
current_population_survey,IN,2027,first_name,use_nickname,0.5636900897080843
current_population_survey,IN,2028,first_name,use_nickname,0.5580555020235113
current_population_survey,IN,2029,first_name,use_nickname,0.5539852015317712
current_population_survey,IN,2030,first_name,use_nickname,0.554932754296487
current_population_survey,IN,2031,first_name,use_nickname,0.5453897771518516
current_population_survey,IN,2032,first_name,use_nickname,0.5414798651061298
current_population_survey,IN,2033,first_name,use_nickname,0.5351494150341373
current_population_survey,IN,2034,first_name,use_nickname,0.5350436662637681
current_population_survey,IN,2035,first_name,use_nickname,0.5331101579663144
current_population_survey,IN,2036,first_name,use_nickname,0.5223539418425389
current_population_survey,IN,2037,first_name,use_nickname,0.5194912425557332
current_population_survey,IN,2038,first_name,use_nickname,0.5192029369197642
current_population_survey,IN,2039,first_name,use_nickname,0.5093854191278779
current_population_survey,IN,2040,first_name,use_nickname,0.5080402010050251
current_population_survey,IN,2041,first_name,use_nickname,0.506294256490952
current_population_survey,IN,3000,first_name,use_nickname,0.5528930373803549
current_population_survey,KS,2019,first_name,use_nickname,0.5890301085883515
current_population_survey,KS,2020,first_name,use_nickname,0.5878051881993896
current_population_survey,KS,2021,first_name,use_nickname,0.5820836491875679
current_population_survey,KS,2022,first_name,use_nickname,0.5850199688621133
current_population_survey,KS,2023,first_name,use_nickname,0.5764407820657181
current_population_survey,KS,2024,first_name,use_nickname,0.5774652741874332
current_population_survey,KS,2025,first_name,use_nickname,0.5685415844071934
current_population_survey,KS,2026,first_name,use_nickname,0.567975300845525
current_population_survey,KS,2027,first_name,use_nickname,0.5615326059375793
current_population_survey,KS,2028,first_name,use_nickname,0.5582947173308619
current_population_survey,KS,2029,first_name,use_nickname,0.5529886733206235
current_population_survey,KS,2030,first_name,use_nickname,0.5465085638998682
current_population_survey,KS,2031,first_name,use_nickname,0.5496577306971586
current_population_survey,KS,2032,first_name,use_nickname,0.5381377206194724
current_population_survey,KS,2033,first_name,use_nickname,0.5400307929176289
current_population_survey,KS,2034,first_name,use_nickname,0.5327750730282376
current_population_survey,KS,2035,first_name,use_nickname,0.523625843780135
current_population_survey,KS,2036,first_name,use_nickname,0.5282723772858517
current_population_survey,KS,2037,first_name,use_nickname,0.5203844487336038
current_population_survey,KS,2038,first_name,use_nickname,0.5130671291734006
current_population_survey,KS,2039,first_name,use_nickname,0.515744543770637
current_population_survey,KS,2040,first_name,use_nickname,0.5042222494186758
current_population_survey,KS,2041,first_name,use_nickname,0.5032476198950084
current_population_survey,KS,3000,first_name,use_nickname,0.552283966893252
current_population_survey,KY,2019,first_name,use_nickname,0.6001646090534979
current_population_survey,KY,2020,first_name,use_nickname,0.5894673098206269
current_population_survey,KY,2021,first_name,use_nickname,0.5889135724108748
current_population_survey,KY,2022,first_name,use_nickname,0.5824923856005284
current_population_survey,KY,2023,first_name,use_nickname,0.5812436974789916
current_population_survey,KY,2024,first_name,use_nickname,0.5765990429332075
current_population_survey,KY,2025,first_name,use_nickname,0.5740669050167376
current_population_survey,KY,2026,first_name,use_nickname,0.5689832810377933
current_population_survey,KY,2027,first_name,use_nickname,0.563632917091202
current_population_survey,KY,2028,first_name,use_nickname,0.5589118000141233
current_population_survey,KY,2029,first_name,use_nickname,0.5548918741009825
current_population_survey,KY,2030,first_name,use_nickname,0.5529882630260767
current_population_survey,KY,2031,first_name,use_nickname,0.5419475990342484
current_population_survey,KY,2032,first_name,use_nickname,0.5372190396103782
current_population_survey,KY,2033,first_name,use_nickname,0.5345347438869233
current_population_survey,KY,2034,first_name,use_nickname,0.5398747713159319
current_population_survey,KY,2035,first_name,use_nickname,0.5315003687972124
current_population_survey,KY,2036,first_name,use_nickname,0.5262416406598306
current_population_survey,KY,2037,first_name,use_nickname,0.524166383789853
current_population_survey,KY,2038,first_name,use_nickname,0.5162824734723747
current_population_survey,KY,2039,first_name,use_nickname,0.5080164303696834
current_population_survey,KY,2040,first_name,use_nickname,0.5116088644707996
current_population_survey,KY,2041,first_name,use_nickname,0.5055166619994399
current_population_survey,KY,3000,first_name,use_nickname,0.5530658784686494
current_population_survey,LA,2019,first_name,use_nickname,0.6007345913835429
current_population_survey,LA,2020,first_name,use_nickname,0.5924413955641598
current_population_survey,LA,2021,first_name,use_nickname,0.5920467063229786
current_population_survey,LA,2022,first_name,use_nickname,0.591312913538027
current_population_survey,LA,2023,first_name,use_nickname,0.5854128474690411
current_population_survey,LA,2024,first_name,use_nickname,0.5775482406356414
current_population_survey,LA,2025,first_name,use_nickname,0.5728423475258918
current_population_survey,LA,2026,first_name,use_nickname,0.5688204250463558
current_population_survey,LA,2027,first_name,use_nickname,0.5641870731052584
current_population_survey,LA,2028,first_name,use_nickname,0.5623836126629422
current_population_survey,LA,2029,first_name,use_nickname,0.5577425235256441
current_population_survey,LA,2030,first_name,use_nickname,0.5504438655504692
current_population_survey,LA,2031,first_name,use_nickname,0.5472105699429806
current_population_survey,LA,2032,first_name,use_nickname,0.5449001104306797
current_population_survey,LA,2033,first_name,use_nickname,0.5391642052291872
current_population_survey,LA,2034,first_name,use_nickname,0.5341871619553016
current_population_survey,LA,2035,first_name,use_nickname,0.5317433216884243
current_population_survey,LA,2036,first_name,use_nickname,0.5270674365848629
current_population_survey,LA,2037,first_name,use_nickname,0.5149865649648956
current_population_survey,LA,2038,first_name,use_nickname,0.5152280888416013
current_population_survey,LA,2039,first_name,use_nickname,0.5097159543403239
current_population_survey,LA,2040,first_name,use_nickname,0.5116254209204126
current_population_survey,LA,2041,first_name,use_nickname,0.5078973063006146
current_population_survey,LA,3000,first_name,use_nickname,0.5553578663834736
current_population_survey,MA,2019,first_name,use_nickname,0.601080175062855
current_population_survey,MA,2020,first_name,use_nickname,0.5956503826514689
current_population_survey,MA,2021,first_name,use_nickname,0.5951564828614009
current_population_survey,MA,2022,first_name,use_nickname,0.5860248173897739
current_population_survey,MA,2023,first_name,use_nickname,0.5864776307498425
current_population_survey,MA,2024,first_name,use_nickname,0.5758602403959463
current_population_survey,MA,2025,first_name,use_nickname,0.5721271393643031
current_population_survey,MA,2026,first_name,use_nickname,0.5688288994004399
current_population_survey,MA,2027,first_name,use_nickname,0.5626786707542655
current_population_survey,MA,2028,first_name,use_nickname,0.5612361868953184
current_population_survey,MA,2029,first_name,use_nickname,0.5577538327659901
current_population_survey,MA,2030,first_name,use_nickname,0.5556789042466695
current_population_survey,MA,2031,first_name,use_nickname,0.54774061781976
current_population_survey,MA,2032,first_name,use_nickname,0.5433091078275657
current_population_survey,MA,2033,first_name,use_nickname,0.5405412311859555
current_population_survey,MA,2034,first_name,use_nickname,0.5339982752729462
current_population_survey,MA,2035,first_name,use_nickname,0.5325229155433557
current_population_survey,MA,2036,first_name,use_nickname,0.5251927678808828
current_population_survey,MA,2037,first_name,use_nickname,0.5210676739482877
current_population_survey,MA,2038,first_name,use_nickname,0.5162241887905604
current_population_survey,MA,2039,first_name,use_nickname,0.5115117515797376
current_population_survey,MA,2040,first_name,use_nickname,0.5035945301374328
current_population_survey,MA,2041,first_name,use_nickname,0.5070812002541011
current_population_survey,MA,3000,first_name,use_nickname,0.5541987369098239
current_population_survey,MD,2019,first_name,use_nickname,0.6037909719859362
current_population_survey,MD,2020,first_name,use_nickname,0.5904119120512107
current_population_survey,MD,2021,first_name,use_nickname,0.5857932400485591
current_population_survey,MD,2022,first_name,use_nickname,0.5838002214619796
current_population_survey,MD,2023,first_name,use_nickname,0.5764250632534603
current_population_survey,MD,2024,first_name,use_nickname,0.5766260511412391
current_population_survey,MD,2025,first_name,use_nickname,0.5694170607017605
current_population_survey,MD,2026,first_name,use_nickname,0.566085138530192
current_population_survey,MD,2027,first_name,use_nickname,0.5624110178109655
current_population_survey,MD,2028,first_name,use_nickname,0.5533689465946638
current_population_survey,MD,2029,first_name,use_nickname,0.5562646960026872
current_population_survey,MD,2030,first_name,use_nickname,0.5494136864827023
current_population_survey,MD,2031,first_name,use_nickname,0.5459859555892959
current_population_survey,MD,2032,first_name,use_nickname,0.5421718387534469
current_population_survey,MD,2033,first_name,use_nickname,0.5322962023126387
current_population_survey,MD,2034,first_name,use_nickname,0.5353673821087263
current_population_survey,MD,2035,first_name,use_nickname,0.5261375868480281
current_population_survey,MD,2036,first_name,use_nickname,0.5207099735062904
current_population_survey,MD,2037,first_name,use_nickname,0.5242259231289002
current_population_survey,MD,2038,first_name,use_nickname,0.5163541036499294
current_population_survey,MD,2039,first_name,use_nickname,0.5145654538861356
current_population_survey,MD,2040,first_name,use_nickname,0.5013205559323991
current_population_survey,MD,2041,first_name,use_nickname,0.5053963198867657
current_population_survey,MD,3000,first_name,use_nickname,0.5518157759236801
current_population_survey,ME,2019,first_name,use_nickname,0.615546218487395
current_population_survey,ME,2020,first_name,use_nickname,0.6091401489505754
current_population_survey,ME,2021,first_name,use_nickname,0.602122381477398
current_population_survey,ME,2022,first_name,use_nickname,0.6069451883592216
current_population_survey,ME,2023,first_name,use_nickname,0.5938391329150029
current_population_survey,ME,2024,first_name,use_nickname,0.5969857256720528
current_population_survey,ME,2025,first_name,use_nickname,0.5892522221316154
current_population_survey,ME,2026,first_name,use_nickname,0.5888202501130029
current_population_survey,ME,2027,first_name,use_nickname,0.5722868065850043
current_population_survey,ME,2028,first_name,use_nickname,0.5604651162790698
current_population_survey,ME,2029,first_name,use_nickname,0.5658357302652605
current_population_survey,ME,2030,first_name,use_nickname,0.5598403193612774
current_population_survey,ME,2031,first_name,use_nickname,0.5571188744104245
current_population_survey,ME,2032,first_name,use_nickname,0.5452042057077462
current_population_survey,ME,2033,first_name,use_nickname,0.5513859620684065
current_population_survey,ME,2034,first_name,use_nickname,0.5511103576877436
current_population_survey,ME,2035,first_name,use_nickname,0.5405918384953844
current_population_survey,ME,2036,first_name,use_nickname,0.5347783088841273
current_population_survey,ME,2037,first_name,use_nickname,0.5337328767123287
current_population_survey,ME,2038,first_name,use_nickname,0.5155333858405531
current_population_survey,ME,2039,first_name,use_nickname,0.5195043197486692
current_population_survey,ME,2040,first_name,use_nickname,0.5147455415397999
current_population_survey,ME,2041,first_name,use_nickname,0.4924841772151899
current_population_survey,ME,3000,first_name,use_nickname,0.5668211928760517
current_population_survey,MI,2019,first_name,use_nickname,0.6028231811330632
current_population_survey,MI,2020,first_name,use_nickname,0.597001889246485
current_population_survey,MI,2021,first_name,use_nickname,0.5953408188316845
current_population_survey,MI,2022,first_name,use_nickname,0.5897048293420319
current_population_survey,MI,2023,first_name,use_nickname,0.5833647085160726
current_population_survey,MI,2024,first_name,use_nickname,0.5821601107459341
current_population_survey,MI,2025,first_name,use_nickname,0.5759181925259664
current_population_survey,MI,2026,first_name,use_nickname,0.5718157477733458
current_population_survey,MI,2027,first_name,use_nickname,0.5647221027105253
current_population_survey,MI,2028,first_name,use_nickname,0.5602585582322043
current_population_survey,MI,2029,first_name,use_nickname,0.5587633957232456
current_population_survey,MI,2030,first_name,use_nickname,0.5556853355136366
current_population_survey,MI,2031,first_name,use_nickname,0.5395547501941497
current_population_survey,MI,2032,first_name,use_nickname,0.5429633814861192
current_population_survey,MI,2033,first_name,use_nickname,0.539063350221889
current_population_survey,MI,2034,first_name,use_nickname,0.5363072072515888
current_population_survey,MI,2035,first_name,use_nickname,0.5252274690180168
current_population_survey,MI,2036,first_name,use_nickname,0.5278861828780319
current_population_survey,MI,2037,first_name,use_nickname,0.5201887516925005
current_population_survey,MI,2038,first_name,use_nickname,0.5213211764108295
current_population_survey,MI,2039,first_name,use_nickname,0.5146077112470493
current_population_survey,MI,2040,first_name,use_nickname,0.5094467540773905
current_population_survey,MI,2041,first_name,use_nickname,0.5052055712172384
current_population_survey,MI,3000,first_name,use_nickname,0.5562787207319856
current_population_survey,MN,2019,first_name,use_nickname,0.5967410499277572
current_population_survey,MN,2020,first_name,use_nickname,0.5880220178647945
current_population_survey,MN,2021,first_name,use_nickname,0.5875663253236
current_population_survey,MN,2022,first_name,use_nickname,0.5832428028245519
current_population_survey,MN,2023,first_name,use_nickname,0.5819365877505412
current_population_survey,MN,2024,first_name,use_nickname,0.5738768778459001
current_population_survey,MN,2025,first_name,use_nickname,0.5765294621522925
current_population_survey,MN,2026,first_name,use_nickname,0.5703047821155465
current_population_survey,MN,2027,first_name,use_nickname,0.5611841023760448
current_population_survey,MN,2028,first_name,use_nickname,0.5568355649562803
current_population_survey,MN,2029,first_name,use_nickname,0.5596707818930041
current_population_survey,MN,2030,first_name,use_nickname,0.5484078168794768
current_population_survey,MN,2031,first_name,use_nickname,0.5504437358331092
current_population_survey,MN,2032,first_name,use_nickname,0.5381832316708528
current_population_survey,MN,2033,first_name,use_nickname,0.5405009432826235
current_population_survey,MN,2034,first_name,use_nickname,0.5404024209387149
current_population_survey,MN,2035,first_name,use_nickname,0.5308060404585501
current_population_survey,MN,2036,first_name,use_nickname,0.5204727980222063
current_population_survey,MN,2037,first_name,use_nickname,0.52402417785063
current_population_survey,MN,2038,first_name,use_nickname,0.5197233816187904
current_population_survey,MN,2039,first_name,use_nickname,0.5185068877444207
current_population_survey,MN,2040,first_name,use_nickname,0.5116859161129395
current_population_survey,MN,2041,first_name,use_nickname,0.5042910618095499
current_population_survey,MN,3000,first_name,use_nickname,0.5539056543638841
current_population_survey,MO,2019,first_name,use_nickname,0.5967201058979261
current_population_survey,MO,2020,first_name,use_nickname,0.5965119308516345
current_population_survey,MO,2021,first_name,use_nickname,0.5896713469665774
current_population_survey,MO,2022,first_name,use_nickname,0.5849695971624018
current_population_survey,MO,2023,first_name,use_nickname,0.5788229404238749
current_population_survey,MO,2024,first_name,use_nickname,0.5801923703945223
current_population_survey,MO,2025,first_name,use_nickname,0.5763653817006013
current_population_survey,MO,2026,first_name,use_nickname,0.5727689653721547
current_population_survey,MO,2027,first_name,use_nickname,0.5657627235450191
current_population_survey,MO,2028,first_name,use_nickname,0.5614902910066831
current_population_survey,MO,2029,first_name,use_nickname,0.5571774453137027
current_population_survey,MO,2030,first_name,use_nickname,0.5479990657116163
current_population_survey,MO,2031,first_name,use_nickname,0.5450879107219314
current_population_survey,MO,2032,first_name,use_nickname,0.548264582954752
current_population_survey,MO,2033,first_name,use_nickname,0.5381109670945353
current_population_survey,MO,2034,first_name,use_nickname,0.5371459112773918
current_population_survey,MO,2035,first_name,use_nickname,0.5327447893237367
current_population_survey,MO,2036,first_name,use_nickname,0.5304485684976219
current_population_survey,MO,2037,first_name,use_nickname,0.5192051973709205
current_population_survey,MO,2038,first_name,use_nickname,0.5179745684019026
current_population_survey,MO,2039,first_name,use_nickname,0.5137876562370092
current_population_survey,MO,2040,first_name,use_nickname,0.5091681915218055
current_population_survey,MO,2041,first_name,use_nickname,0.5044778606239847
current_population_survey,MO,3000,first_name,use_nickname,0.5543617899699559
current_population_survey,MS,2019,first_name,use_nickname,0.5909105426208042
current_population_survey,MS,2020,first_name,use_nickname,0.5876983336652726
current_population_survey,MS,2021,first_name,use_nickname,0.5851746739644571
current_population_survey,MS,2022,first_name,use_nickname,0.5835383425880368
current_population_survey,MS,2023,first_name,use_nickname,0.5793801845800266
current_population_survey,MS,2024,first_name,use_nickname,0.5763577118030413
current_population_survey,MS,2025,first_name,use_nickname,0.5737429759906589
current_population_survey,MS,2026,first_name,use_nickname,0.5699918355228977
current_population_survey,MS,2027,first_name,use_nickname,0.5626738794435858
current_population_survey,MS,2028,first_name,use_nickname,0.5662403100775194
current_population_survey,MS,2029,first_name,use_nickname,0.5558449636512071
current_population_survey,MS,2030,first_name,use_nickname,0.5548432768317143
current_population_survey,MS,2031,first_name,use_nickname,0.5507199742579036
current_population_survey,MS,2032,first_name,use_nickname,0.5445247679290233
current_population_survey,MS,2033,first_name,use_nickname,0.533955822467196
current_population_survey,MS,2034,first_name,use_nickname,0.5356544481222671
current_population_survey,MS,2035,first_name,use_nickname,0.5271676774299295
current_population_survey,MS,2036,first_name,use_nickname,0.5213748922015523
current_population_survey,MS,2037,first_name,use_nickname,0.5121836374337846
current_population_survey,MS,2038,first_name,use_nickname,0.5199291025419333
current_population_survey,MS,2039,first_name,use_nickname,0.5142869309713409
current_population_survey,MS,2040,first_name,use_nickname,0.5080662234830842
current_population_survey,MS,2041,first_name,use_nickname,0.5027609055770292
current_population_survey,MS,3000,first_name,use_nickname,0.5523457314725059
current_population_survey,MT,2019,first_name,use_nickname,0.6037119780030933
current_population_survey,MT,2020,first_name,use_nickname,0.5947218766660742
current_population_survey,MT,2021,first_name,use_nickname,0.5990787655458314
current_population_survey,MT,2022,first_name,use_nickname,0.5824175824175825
current_population_survey,MT,2023,first_name,use_nickname,0.5880764036272429
current_population_survey,MT,2024,first_name,use_nickname,0.5799702528507684
current_population_survey,MT,2025,first_name,use_nickname,0.5834373699542239
current_population_survey,MT,2026,first_name,use_nickname,0.5774275438967633
current_population_survey,MT,2027,first_name,use_nickname,0.5818085668958223
current_population_survey,MT,2028,first_name,use_nickname,0.5676606739153838
current_population_survey,MT,2029,first_name,use_nickname,0.561559364548495
current_population_survey,MT,2030,first_name,use_nickname,0.5531242950597789
current_population_survey,MT,2031,first_name,use_nickname,0.5501603298213468
current_population_survey,MT,2032,first_name,use_nickname,0.549685534591195
current_population_survey,MT,2033,first_name,use_nickname,0.5421016880927823
current_population_survey,MT,2034,first_name,use_nickname,0.5402504472271914
current_population_survey,MT,2035,first_name,use_nickname,0.5318706697459584
current_population_survey,MT,2036,first_name,use_nickname,0.5282526115859449
current_population_survey,MT,2037,first_name,use_nickname,0.5211885046273745
current_population_survey,MT,2038,first_name,use_nickname,0.5043388353458144
current_population_survey,MT,2039,first_name,use_nickname,0.5112679544328875
current_population_survey,MT,2040,first_name,use_nickname,0.5030871820202519
current_population_survey,MT,2041,first_name,use_nickname,0.5015932023366968
current_population_survey,MT,3000,first_name,use_nickname,0.5530433706422444
current_population_survey,NC,2019,first_name,use_nickname,0.5972602251356964
current_population_survey,NC,2020,first_name,use_nickname,0.5928136028232275
current_population_survey,NC,2021,first_name,use_nickname,0.5893215500428683
current_population_survey,NC,2022,first_name,use_nickname,0.585973002834222
current_population_survey,NC,2023,first_name,use_nickname,0.582919972064538
current_population_survey,NC,2024,first_name,use_nickname,0.5769024545237906
current_population_survey,NC,2025,first_name,use_nickname,0.5734167224481233
current_population_survey,NC,2026,first_name,use_nickname,0.5658838432165934
current_population_survey,NC,2027,first_name,use_nickname,0.5636104011671823
current_population_survey,NC,2028,first_name,use_nickname,0.5567814482930109
current_population_survey,NC,2029,first_name,use_nickname,0.556606830406325
current_population_survey,NC,2030,first_name,use_nickname,0.549016890268692
current_population_survey,NC,2031,first_name,use_nickname,0.5515531335149864
current_population_survey,NC,2032,first_name,use_nickname,0.5456384158674235
current_population_survey,NC,2033,first_name,use_nickname,0.5421130870450916
current_population_survey,NC,2034,first_name,use_nickname,0.534876566229117
current_population_survey,NC,2035,first_name,use_nickname,0.5286693394852958
current_population_survey,NC,2036,first_name,use_nickname,0.5246344025208047
current_population_survey,NC,2037,first_name,use_nickname,0.5165424822064056
current_population_survey,NC,2038,first_name,use_nickname,0.5156963997462235
current_population_survey,NC,2039,first_name,use_nickname,0.5093794927827937
current_population_survey,NC,2040,first_name,use_nickname,0.5086897557751262
current_population_survey,NC,2041,first_name,use_nickname,0.5094810002266374
current_population_survey,NC,3000,first_name,use_nickname,0.5529066525327896
current_population_survey,ND,2019,first_name,use_nickname,0.601972525537161
current_population_survey,ND,2020,first_name,use_nickname,0.5895904436860068
current_population_survey,ND,2021,first_name,use_nickname,0.580887192312755
current_population_survey,ND,2022,first_name,use_nickname,0.5757457340106813
current_population_survey,ND,2023,first_name,use_nickname,0.5923629702691278
current_population_survey,ND,2024,first_name,use_nickname,0.5624538063562454
current_population_survey,ND,2025,first_name,use_nickname,0.5724647789091923
current_population_survey,ND,2026,first_name,use_nickname,0.5614326734169564
current_population_survey,ND,2027,first_name,use_nickname,0.5598207617625094
current_population_survey,ND,2028,first_name,use_nickname,0.5711872216249424
current_population_survey,ND,2029,first_name,use_nickname,0.5569639820683259
current_population_survey,ND,2030,first_name,use_nickname,0.5472907983327989
current_population_survey,ND,2031,first_name,use_nickname,0.5426751592356688
current_population_survey,ND,2032,first_name,use_nickname,0.5382243142347022
current_population_survey,ND,2033,first_name,use_nickname,0.5356996587030717
current_population_survey,ND,2034,first_name,use_nickname,0.5388015717092338
current_population_survey,ND,2035,first_name,use_nickname,0.5291178497587871
current_population_survey,ND,2036,first_name,use_nickname,0.532471948316899
