dataset,state,year,number_of_rows,column,noise_type,proportion
taxes_1040,WA,2031,8470,ssn,copy_from_household_member,0.48288075560802834
taxes_1040,WA,2032,8623,ssn,copy_from_household_member,0.47756001391627045
taxes_1040,WA,2033,8663,ssn,copy_from_household_member,0.4757012582246335
taxes_1040,WA,2034,9002,ssn,copy_from_household_member,0.4717840479893357
taxes_1040,WA,2035,9260,ssn,copy_from_household_member,0.467170626349892
taxes_1040,WA,2036,9213,ssn,copy_from_household_member,0.46445240421144035
taxes_1040,WA,2037,9457,ssn,copy_from_household_member,0.4564872581156815
taxes_1040,WA,2038,9633,ssn,copy_from_household_member,0.4484584241669262
taxes_1040,WA,2039,9836,ssn,copy_from_household_member,0.44875965839772264
taxes_1040,WA,2040,9897,ssn,copy_from_household_member,0.44528645043952714
taxes_1040,WA,3000,186356,ssn,copy_from_household_member,0.5110058168237137
taxes_1040,WA,2018,6074,date_of_birth,copy_from_household_member,0.6559104379321699
taxes_1040,WA,2019,6250,date_of_birth,copy_from_household_member,0.64816
taxes_1040,WA,2020,6518,date_of_birth,copy_from_household_member,0.6282602025161093
taxes_1040,WA,2021,6779,date_of_birth,copy_from_household_member,0.6241333530019176
taxes_1040,WA,2022,6799,date_of_birth,copy_from_household_member,0.6115605236064127
taxes_1040,WA,2023,7144,date_of_birth,copy_from_household_member,0.5852463605823068
taxes_1040,WA,2024,7298,date_of_birth,copy_from_household_member,0.589065497396547
taxes_1040,WA,2025,7505,date_of_birth,copy_from_household_member,0.5570952698201199
taxes_1040,WA,2026,7647,date_of_birth,copy_from_household_member,0.5463580489080685
taxes_1040,WA,2027,7884,date_of_birth,copy_from_household_member,0.5429984779299848
taxes_1040,WA,2028,7992,date_of_birth,copy_from_household_member,0.535035035035035
taxes_1040,WA,2029,8091,date_of_birth,copy_from_household_member,0.5220615498702261
taxes_1040,WA,2030,8321,date_of_birth,copy_from_household_member,0.5127989424348035
taxes_1040,WA,2031,8470,date_of_birth,copy_from_household_member,0.5014167650531287
taxes_1040,WA,2032,8623,date_of_birth,copy_from_household_member,0.4985503884958831
taxes_1040,WA,2033,8663,date_of_birth,copy_from_household_member,0.4929008426642041
taxes_1040,WA,2034,9002,date_of_birth,copy_from_household_member,0.4882248389246834
taxes_1040,WA,2035,9260,date_of_birth,copy_from_household_member,0.4869330453563715
taxes_1040,WA,2036,9213,date_of_birth,copy_from_household_member,0.48344730272441117
taxes_1040,WA,2037,9457,date_of_birth,copy_from_household_member,0.47668393782383417
taxes_1040,WA,2038,9633,date_of_birth,copy_from_household_member,0.4679746704038202
taxes_1040,WA,2039,9836,date_of_birth,copy_from_household_member,0.469804798698658
taxes_1040,WA,2040,9897,date_of_birth,copy_from_household_member,0.4672122865514802
taxes_1040,WA,3000,186356,date_of_birth,copy_from_household_member,0.5303880744381722
taxes_1040,WA,2018,6074,age,copy_from_household_member,0.6559104379321699
taxes_1040,WA,2019,6250,age,copy_from_household_member,0.64816
taxes_1040,WA,2020,6518,age,copy_from_household_member,0.6282602025161093
taxes_1040,WA,2021,6779,age,copy_from_household_member,0.6241333530019176
taxes_1040,WA,2022,6799,age,copy_from_household_member,0.6115605236064127
taxes_1040,WA,2023,7144,age,copy_from_household_member,0.5852463605823068
taxes_1040,WA,2024,7298,age,copy_from_household_member,0.589065497396547
taxes_1040,WA,2025,7505,age,copy_from_household_member,0.5570952698201199
taxes_1040,WA,2026,7647,age,copy_from_household_member,0.5463580489080685
taxes_1040,WA,2027,7884,age,copy_from_household_member,0.5429984779299848
taxes_1040,WA,2028,7992,age,copy_from_household_member,0.535035035035035
taxes_1040,WA,2029,8091,age,copy_from_household_member,0.5220615498702261
taxes_1040,WA,2030,8321,age,copy_from_household_member,0.5127989424348035
taxes_1040,WA,2031,8470,age,copy_from_household_member,0.5014167650531287
taxes_1040,WA,2032,8623,age,copy_from_household_member,0.4985503884958831
taxes_1040,WA,2033,8663,age,copy_from_household_member,0.4929008426642041
taxes_1040,WA,2034,9002,age,copy_from_household_member,0.4882248389246834
taxes_1040,WA,2035,9260,age,copy_from_household_member,0.4869330453563715
taxes_1040,WA,2036,9213,age,copy_from_household_member,0.48344730272441117
taxes_1040,WA,2037,9457,age,copy_from_household_member,0.47668393782383417
taxes_1040,WA,2038,9633,age,copy_from_household_member,0.4679746704038202
taxes_1040,WA,2039,9836,age,copy_from_household_member,0.469804798698658
taxes_1040,WA,2040,9897,age,copy_from_household_member,0.4672122865514802
taxes_1040,WA,3000,186356,age,copy_from_household_member,0.5303880744381722
taxes_1040,WA,2018,6074,first_name,use_nickname,0.5984524201514653
taxes_1040,WA,2019,6250,first_name,use_nickname,0.58144
taxes_1040,WA,2020,6518,first_name,use_nickname,0.5857625038355324
taxes_1040,WA,2021,6779,first_name,use_nickname,0.5776663224664405
taxes_1040,WA,2022,6799,first_name,use_nickname,0.5814090307398146
taxes_1040,WA,2023,7144,first_name,use_nickname,0.578387458006719
taxes_1040,WA,2024,7298,first_name,use_nickname,0.5778295423403672
taxes_1040,WA,2025,7505,first_name,use_nickname,0.5740173217854764
taxes_1040,WA,2026,7647,first_name,use_nickname,0.583496796129201
taxes_1040,WA,2027,7884,first_name,use_nickname,0.580289193302892
taxes_1040,WA,2028,7992,first_name,use_nickname,0.5665665665665666
taxes_1040,WA,2029,8091,first_name,use_nickname,0.5632183908045977
taxes_1040,WA,2030,8321,first_name,use_nickname,0.5657973801225814
taxes_1040,WA,2031,8470,first_name,use_nickname,0.5667060212514758
taxes_1040,WA,2032,8623,first_name,use_nickname,0.5605937608720862
taxes_1040,WA,2033,8663,first_name,use_nickname,0.557543576128362
taxes_1040,WA,2034,9002,first_name,use_nickname,0.5594312375027771
taxes_1040,WA,2035,9260,first_name,use_nickname,0.558963282937365
taxes_1040,WA,2036,9213,first_name,use_nickname,0.5588841853902095
taxes_1040,WA,2037,9457,first_name,use_nickname,0.5602199428994395
taxes_1040,WA,2038,9633,first_name,use_nickname,0.5503996678085747
taxes_1040,WA,2039,9836,first_name,use_nickname,0.5484953233021553
taxes_1040,WA,2040,9897,first_name,use_nickname,0.5429928261089219
taxes_1040,WA,3000,186356,first_name,use_nickname,0.5668559101933933
taxes_1040,WA,2018,6074,spouse_last_name,use_nickname,0.00675008231807705
taxes_1040,WA,2019,6250,spouse_last_name,use_nickname,0.00816
taxes_1040,WA,2020,6518,spouse_last_name,use_nickname,0.005676587910401964
taxes_1040,WA,2021,6779,spouse_last_name,use_nickname,0.0038353739489600234
taxes_1040,WA,2022,6799,spouse_last_name,use_nickname,0.004412413590233858
taxes_1040,WA,2023,7144,spouse_last_name,use_nickname,0.004899216125419933
taxes_1040,WA,2024,7298,spouse_last_name,use_nickname,0.004932858317347218
taxes_1040,WA,2025,7505,spouse_last_name,use_nickname,0.003730846102598268
taxes_1040,WA,2026,7647,spouse_last_name,use_nickname,0.0036615666274355954
taxes_1040,WA,2027,7884,spouse_last_name,use_nickname,0.0027904616945712835
taxes_1040,WA,2028,7992,spouse_last_name,use_nickname,0.0035035035035035035
taxes_1040,WA,2029,8091,spouse_last_name,use_nickname,0.002842664689160796
taxes_1040,WA,2030,8321,spouse_last_name,use_nickname,0.0034851580338901575
taxes_1040,WA,2031,8470,spouse_last_name,use_nickname,0.002833530106257379
taxes_1040,WA,2032,8623,spouse_last_name,use_nickname,0.002203409486257683
taxes_1040,WA,2033,8663,spouse_last_name,use_nickname,0.0018469352418330831
taxes_1040,WA,2034,9002,spouse_last_name,use_nickname,0.0016662963785825371
taxes_1040,WA,2035,9260,spouse_last_name,use_nickname,0.00183585313174946
taxes_1040,WA,2036,9213,spouse_last_name,use_nickname,0.0016281341582546401
taxes_1040,WA,2037,9457,spouse_last_name,use_nickname,0.0010574177857671566
taxes_1040,WA,2038,9633,spouse_last_name,use_nickname,0.0015571473061351605
taxes_1040,WA,2039,9836,spouse_last_name,use_nickname,0.0012200081333875558
taxes_1040,WA,2040,9897,spouse_last_name,use_nickname,0.0012124886329190664
taxes_1040,WA,3000,186356,spouse_last_name,use_nickname,0.003053295842366224
taxes_1040,WA,2018,6074,spouse_ssn,copy_from_household_member,0.1121172209417188
taxes_1040,WA,2019,6250,spouse_ssn,copy_from_household_member,0.10224
taxes_1040,WA,2020,6518,spouse_ssn,copy_from_household_member,0.09082540656643143
taxes_1040,WA,2021,6779,spouse_ssn,copy_from_household_member,0.0823130255199882
taxes_1040,WA,2022,6799,spouse_ssn,copy_from_household_member,0.07501103103397558
taxes_1040,WA,2023,7144,spouse_ssn,copy_from_household_member,0.06732922732362821
taxes_1040,WA,2024,7298,spouse_ssn,copy_from_household_member,0.0623458481775829
taxes_1040,WA,2025,7505,spouse_ssn,copy_from_household_member,0.05223184543637575
taxes_1040,WA,2026,7647,spouse_ssn,copy_from_household_member,0.049300379233686416
taxes_1040,WA,2027,7884,spouse_ssn,copy_from_household_member,0.04515474378488077
taxes_1040,WA,2028,7992,spouse_ssn,copy_from_household_member,0.03991491491491492
taxes_1040,WA,2029,8091,spouse_ssn,copy_from_household_member,0.041156840934371525
taxes_1040,WA,2030,8321,spouse_ssn,copy_from_household_member,0.037375315466891
taxes_1040,WA,2031,8470,spouse_ssn,copy_from_household_member,0.03164108618654073
taxes_1040,WA,2032,8623,spouse_ssn,copy_from_household_member,0.03084773280760756
taxes_1040,WA,2033,8663,spouse_ssn,copy_from_household_member,0.02862749624841279
taxes_1040,WA,2034,9002,spouse_ssn,copy_from_household_member,0.02810486558542546
taxes_1040,WA,2035,9260,spouse_ssn,copy_from_household_member,0.023218142548596114
taxes_1040,WA,2036,9213,spouse_ssn,copy_from_household_member,0.025290350591555412
taxes_1040,WA,2037,9457,spouse_ssn,copy_from_household_member,0.02220577350111029
taxes_1040,WA,2038,9633,spouse_ssn,copy_from_household_member,0.023045780130800372
taxes_1040,WA,2039,9836,spouse_ssn,copy_from_household_member,0.01870679137860919
taxes_1040,WA,2040,9897,spouse_ssn,copy_from_household_member,0.018995655249065373
taxes_1040,WA,3000,186356,spouse_ssn,copy_from_household_member,0.04449011569254545
taxes_1040,WA,2018,6074,spouse_first_name,use_nickname,0.07820217319723412
taxes_1040,WA,2019,6250,spouse_first_name,use_nickname,0.07136
taxes_1040,WA,2020,6518,spouse_first_name,use_nickname,0.06274930960417306
taxes_1040,WA,2021,6779,spouse_first_name,use_nickname,0.05472783596400649
taxes_1040,WA,2022,6799,spouse_first_name,use_nickname,0.050595675834681574
taxes_1040,WA,2023,7144,spouse_first_name,use_nickname,0.048712206047032476
taxes_1040,WA,2024,7298,spouse_first_name,use_nickname,0.0449438202247191
taxes_1040,WA,2025,7505,spouse_first_name,use_nickname,0.03704197201865423
taxes_1040,WA,2026,7647,spouse_first_name,use_nickname,0.035307963907414676
taxes_1040,WA,2027,7884,spouse_first_name,use_nickname,0.03183663115169964
taxes_1040,WA,2028,7992,spouse_first_name,use_nickname,0.028153153153153154
taxes_1040,WA,2029,8091,spouse_first_name,use_nickname,0.02817945865776789
taxes_1040,WA,2030,8321,spouse_first_name,use_nickname,0.025958418459319794
taxes_1040,WA,2031,8470,spouse_first_name,use_nickname,0.022786304604486423
taxes_1040,WA,2032,8623,spouse_first_name,use_nickname,0.021802157021918126
taxes_1040,WA,2033,8663,spouse_first_name,use_nickname,0.020893454923236753
taxes_1040,WA,2034,9002,spouse_first_name,use_nickname,0.021550766496334146
taxes_1040,WA,2035,9260,spouse_first_name,use_nickname,0.015550755939524838
taxes_1040,WA,2036,9213,spouse_first_name,use_nickname,0.018018018018018018
taxes_1040,WA,2037,9457,spouse_first_name,use_nickname,0.015861266786507348
taxes_1040,WA,2038,9633,spouse_first_name,use_nickname,0.015882902522578637
taxes_1040,WA,2039,9836,spouse_first_name,use_nickname,0.012708418056120375
taxes_1040,WA,2040,9897,spouse_first_name,use_nickname,0.013842578559159342
taxes_1040,WA,3000,186356,spouse_first_name,use_nickname,0.031230547983429564
taxes_1040,WA,2018,6074,dependent_1_first_name,use_nickname,0.0
taxes_1040,WA,2019,6250,dependent_1_first_name,use_nickname,0.072
taxes_1040,WA,2020,6518,dependent_1_first_name,use_nickname,0.07164774470696533
taxes_1040,WA,2021,6779,dependent_1_first_name,use_nickname,0.07154447558636967
taxes_1040,WA,2022,6799,dependent_1_first_name,use_nickname,0.07089277834975732
taxes_1040,WA,2023,7144,dependent_1_first_name,use_nickname,0.06704927211646136
taxes_1040,WA,2024,7298,dependent_1_first_name,use_nickname,0.07015620718004933
taxes_1040,WA,2025,7505,dependent_1_first_name,use_nickname,0.06382411725516322
taxes_1040,WA,2026,7647,dependent_1_first_name,use_nickname,0.06146201124624036
taxes_1040,WA,2027,7884,dependent_1_first_name,use_nickname,0.05961440892947742
taxes_1040,WA,2028,7992,dependent_1_first_name,use_nickname,0.059559559559559556
taxes_1040,WA,2029,8091,dependent_1_first_name,use_nickname,0.05883079965393647
taxes_1040,WA,2030,8321,dependent_1_first_name,use_nickname,0.058406441533469536
taxes_1040,WA,2031,8470,dependent_1_first_name,use_nickname,0.05430932703659976
taxes_1040,WA,2032,8623,dependent_1_first_name,use_nickname,0.05149020062623217
taxes_1040,WA,2033,8663,dependent_1_first_name,use_nickname,0.051021586055638925
taxes_1040,WA,2034,9002,dependent_1_first_name,use_nickname,0.04865585425461009
taxes_1040,WA,2035,9260,dependent_1_first_name,use_nickname,0.04730021598272138
taxes_1040,WA,2036,9213,dependent_1_first_name,use_nickname,0.04634755237164876
taxes_1040,WA,2037,9457,dependent_1_first_name,use_nickname,0.04504599767368087
taxes_1040,WA,2038,9633,dependent_1_first_name,use_nickname,0.04308107546973944
taxes_1040,WA,2039,9836,dependent_1_first_name,use_nickname,0.0461569743798292
taxes_1040,WA,2040,9897,dependent_1_first_name,use_nickname,0.04455895725977569
taxes_1040,WA,3000,186356,dependent_1_first_name,use_nickname,0.05428856597050806
taxes_1040,WA,2018,6074,dependent_2_first_name,use_nickname,0.0
taxes_1040,WA,2019,6250,dependent_2_first_name,use_nickname,0.03888
taxes_1040,WA,2020,6518,dependent_2_first_name,use_nickname,0.03912243019331083
taxes_1040,WA,2021,6779,dependent_2_first_name,use_nickname,0.037026110045729456
taxes_1040,WA,2022,6799,dependent_2_first_name,use_nickname,0.03338726283276953
taxes_1040,WA,2023,7144,dependent_2_first_name,use_nickname,0.02855543113101904
taxes_1040,WA,2024,7298,dependent_2_first_name,use_nickname,0.028637983009043574
taxes_1040,WA,2025,7505,dependent_2_first_name,use_nickname,0.027448367754830113
taxes_1040,WA,2026,7647,dependent_2_first_name,use_nickname,0.02314633189486073
taxes_1040,WA,2027,7884,dependent_2_first_name,use_nickname,0.020040588533739218
taxes_1040,WA,2028,7992,dependent_2_first_name,use_nickname,0.01876876876876877
taxes_1040,WA,2029,8091,dependent_2_first_name,use_nickname,0.01804474107032505
taxes_1040,WA,2030,8321,dependent_2_first_name,use_nickname,0.01754596803268838
taxes_1040,WA,2031,8470,dependent_2_first_name,use_nickname,0.016174734356552537
taxes_1040,WA,2032,8623,dependent_2_first_name,use_nickname,0.014959990722486374
taxes_1040,WA,2033,8663,dependent_2_first_name,use_nickname,0.014890915387279234
taxes_1040,WA,2034,9002,dependent_2_first_name,use_nickname,0.013885803154854477
taxes_1040,WA,2035,9260,dependent_2_first_name,use_nickname,0.012203023758099353
taxes_1040,WA,2036,9213,dependent_2_first_name,use_nickname,0.012048192771084338
taxes_1040,WA,2037,9457,dependent_2_first_name,use_nickname,0.013852172993549752
taxes_1040,WA,2038,9633,dependent_2_first_name,use_nickname,0.011211460604173155
taxes_1040,WA,2039,9836,dependent_2_first_name,use_nickname,0.011590077267181781
taxes_1040,WA,2040,9897,dependent_2_first_name,use_nickname,0.011720723451550974
taxes_1040,WA,3000,186356,dependent_2_first_name,use_nickname,0.019237373628968213
taxes_1040,WA,2018,6074,dependent_3_first_name,use_nickname,0.0
taxes_1040,WA,2019,6250,dependent_3_first_name,use_nickname,0.01424
taxes_1040,WA,2020,6518,dependent_3_first_name,use_nickname,0.013654495243939859
taxes_1040,WA,2021,6779,dependent_3_first_name,use_nickname,0.012686236908098539
taxes_1040,WA,2022,6799,dependent_3_first_name,use_nickname,0.011325194881600236
taxes_1040,WA,2023,7144,dependent_3_first_name,use_nickname,0.010498320268757
taxes_1040,WA,2024,7298,dependent_3_first_name,use_nickname,0.008084406686763497
taxes_1040,WA,2025,7505,dependent_3_first_name,use_nickname,0.006395736175882745
taxes_1040,WA,2026,7647,dependent_3_first_name,use_nickname,0.006800052308094677
taxes_1040,WA,2027,7884,dependent_3_first_name,use_nickname,0.005961440892947742
taxes_1040,WA,2028,7992,dependent_3_first_name,use_nickname,0.005880880880880881
taxes_1040,WA,2029,8091,dependent_3_first_name,use_nickname,0.005190952910641453
taxes_1040,WA,2030,8321,dependent_3_first_name,use_nickname,0.00444658093979089
taxes_1040,WA,2031,8470,dependent_3_first_name,use_nickname,0.005312868949232586
taxes_1040,WA,2032,8623,dependent_3_first_name,use_nickname,0.004174881131856663
taxes_1040,WA,2033,8663,dependent_3_first_name,use_nickname,0.00450190465196814
taxes_1040,WA,2034,9002,dependent_3_first_name,use_nickname,0.004665629860031105
taxes_1040,WA,2035,9260,dependent_3_first_name,use_nickname,0.004427645788336933
taxes_1040,WA,2036,9213,dependent_3_first_name,use_nickname,0.004667317920329968
taxes_1040,WA,2037,9457,dependent_3_first_name,use_nickname,0.004229671143068626
taxes_1040,WA,2038,9633,dependent_3_first_name,use_nickname,0.003737153534724385
taxes_1040,WA,2039,9836,dependent_3_first_name,use_nickname,0.0037616917446116308
taxes_1040,WA,2040,9897,dependent_3_first_name,use_nickname,0.0035364251793472768
taxes_1040,WA,3000,186356,dependent_3_first_name,use_nickname,0.006128055978879134
taxes_1040,WA,2018,6074,dependent_4_first_name,use_nickname,0.0
taxes_1040,WA,2019,6250,dependent_4_first_name,use_nickname,0.00448
taxes_1040,WA,2020,6518,dependent_4_first_name,use_nickname,0.004295796256520405
taxes_1040,WA,2021,6779,dependent_4_first_name,use_nickname,0.003982888331612333
taxes_1040,WA,2022,6799,dependent_4_first_name,use_nickname,0.0025003677011325195
taxes_1040,WA,2023,7144,dependent_4_first_name,use_nickname,0.002379619260918253
taxes_1040,WA,2024,7298,dependent_4_first_name,use_nickname,0.0020553576322280076
taxes_1040,WA,2025,7505,dependent_4_first_name,use_nickname,0.0010659560293137908
taxes_1040,WA,2026,7647,dependent_4_first_name,use_nickname,0.00039231071008238524
taxes_1040,WA,2027,7884,dependent_4_first_name,use_nickname,0.0008878741755454084
taxes_1040,WA,2028,7992,dependent_4_first_name,use_nickname,0.0011261261261261261
taxes_1040,WA,2029,8091,dependent_4_first_name,use_nickname,0.0023482882214806576
taxes_1040,WA,2030,8321,dependent_4_first_name,use_nickname,0.0014421343588510995
taxes_1040,WA,2031,8470,dependent_4_first_name,use_nickname,0.0005903187721369539
taxes_1040,WA,2032,8623,dependent_4_first_name,use_nickname,0.0012756581236228691
taxes_1040,WA,2033,8663,dependent_4_first_name,use_nickname,0.0016160683366039479
taxes_1040,WA,2034,9002,dependent_4_first_name,use_nickname,0.0015552099533437014
taxes_1040,WA,2035,9260,dependent_4_first_name,use_nickname,0.0010799136069114472
taxes_1040,WA,2036,9213,dependent_4_first_name,use_nickname,0.0011939650493867362
taxes_1040,WA,2037,9457,dependent_4_first_name,use_nickname,0.0013746431214973036
taxes_1040,WA,2038,9633,dependent_4_first_name,use_nickname,0.001038098204090107
taxes_1040,WA,2039,9836,dependent_4_first_name,use_nickname,0.0011183407889385928
taxes_1040,WA,2040,9897,dependent_4_first_name,use_nickname,0.0009093664746892998
taxes_1040,WA,3000,186356,dependent_4_first_name,use_nickname,0.0015990899139281805
taxes_1040,WA,2018,6074,dependent_1_ssn,copy_from_household_member,0.0
taxes_1040,WA,2019,6250,dependent_1_ssn,copy_from_household_member,0.168
taxes_1040,WA,2020,6518,dependent_1_ssn,copy_from_household_member,0.16400736422215403
taxes_1040,WA,2021,6779,dependent_1_ssn,copy_from_household_member,0.16108570585632098
taxes_1040,WA,2022,6799,dependent_1_ssn,copy_from_household_member,0.15075746433299014
taxes_1040,WA,2023,7144,dependent_1_ssn,copy_from_household_member,0.1455767077267637
taxes_1040,WA,2024,7298,dependent_1_ssn,copy_from_household_member,0.1449712249931488
taxes_1040,WA,2025,7505,dependent_1_ssn,copy_from_household_member,0.13271152564956695
taxes_1040,WA,2026,7647,dependent_1_ssn,copy_from_household_member,0.1284163724336341
taxes_1040,WA,2027,7884,dependent_1_ssn,copy_from_household_member,0.12366818873668188
taxes_1040,WA,2028,7992,dependent_1_ssn,copy_from_household_member,0.11699199199199199
taxes_1040,WA,2029,8091,dependent_1_ssn,copy_from_household_member,0.11518971696947225
taxes_1040,WA,2030,8321,dependent_1_ssn,copy_from_household_member,0.11392861434923687
taxes_1040,WA,2031,8470,dependent_1_ssn,copy_from_household_member,0.10554899645808737
taxes_1040,WA,2032,8623,dependent_1_ssn,copy_from_household_member,0.10240055665081758
taxes_1040,WA,2033,8663,dependent_1_ssn,copy_from_household_member,0.10008080341683019
taxes_1040,WA,2034,9002,dependent_1_ssn,copy_from_household_member,0.09420128860253277
taxes_1040,WA,2035,9260,dependent_1_ssn,copy_from_household_member,0.09233261339092873
taxes_1040,WA,2036,9213,dependent_1_ssn,copy_from_household_member,0.09063280147617497
taxes_1040,WA,2037,9457,dependent_1_ssn,copy_from_household_member,0.08734270910436713
taxes_1040,WA,2038,9633,dependent_1_ssn,copy_from_household_member,0.08304785632720856
taxes_1040,WA,2039,9836,dependent_1_ssn,copy_from_household_member,0.08306222041480277
taxes_1040,WA,2040,9897,dependent_1_ssn,copy_from_household_member,0.08032737193088815
taxes_1040,WA,3000,186356,dependent_1_ssn,copy_from_household_member,0.11012256111957758
taxes_1040,WA,2018,6074,dependent_2_ssn,copy_from_household_member,0.0
taxes_1040,WA,2019,6250,dependent_2_ssn,copy_from_household_member,0.08896
taxes_1040,WA,2020,6518,dependent_2_ssn,copy_from_household_member,0.0859159251304081
taxes_1040,WA,2021,6779,dependent_2_ssn,copy_from_household_member,0.08526331317303437
taxes_1040,WA,2022,6799,dependent_2_ssn,copy_from_household_member,0.07604059420503015
taxes_1040,WA,2023,7144,dependent_2_ssn,copy_from_household_member,0.06746920492721165
taxes_1040,WA,2024,7298,dependent_2_ssn,copy_from_household_member,0.06700465881063306
taxes_1040,WA,2025,7505,dependent_2_ssn,copy_from_household_member,0.060626249167221855
taxes_1040,WA,2026,7647,dependent_2_ssn,copy_from_household_member,0.0557081208316987
taxes_1040,WA,2027,7884,dependent_2_ssn,copy_from_household_member,0.04908675799086758
taxes_1040,WA,2028,7992,dependent_2_ssn,copy_from_household_member,0.045420420420420424
taxes_1040,WA,2029,8091,dependent_2_ssn,copy_from_household_member,0.04313434680509208
taxes_1040,WA,2030,8321,dependent_2_ssn,copy_from_household_member,0.04146136281696911
taxes_1040,WA,2031,8470,dependent_2_ssn,copy_from_household_member,0.03825265643447462
taxes_1040,WA,2032,8623,dependent_2_ssn,copy_from_household_member,0.03548648962078163
taxes_1040,WA,2033,8663,dependent_2_ssn,copy_from_household_member,0.037285005194505366
taxes_1040,WA,2034,9002,dependent_2_ssn,copy_from_household_member,0.034992223950233284
taxes_1040,WA,2035,9260,dependent_2_ssn,copy_from_household_member,0.03358531317494601
taxes_1040,WA,2036,9213,dependent_2_ssn,copy_from_household_member,0.03223705633344188
taxes_1040,WA,2037,9457,dependent_2_ssn,copy_from_household_member,0.030136406894363962
taxes_1040,WA,2038,9633,dependent_2_ssn,copy_from_household_member,0.028236271151250908
taxes_1040,WA,2039,9836,dependent_2_ssn,copy_from_household_member,0.027348515656771044
taxes_1040,WA,2040,9897,dependent_2_ssn,copy_from_household_member,0.027280994240678993
taxes_1040,WA,3000,186356,dependent_2_ssn,copy_from_household_member,0.04549893751743974
taxes_1040,WA,2018,6074,dependent_3_ssn,copy_from_household_member,0.0
taxes_1040,WA,2019,6250,dependent_3_ssn,copy_from_household_member,0.03216
taxes_1040,WA,2020,6518,dependent_3_ssn,copy_from_household_member,0.03129794415464866
taxes_1040,WA,2021,6779,dependent_3_ssn,copy_from_household_member,0.03186310665289866
taxes_1040,WA,2022,6799,dependent_3_ssn,copy_from_household_member,0.0279452860714811
taxes_1040,WA,2023,7144,dependent_3_ssn,copy_from_household_member,0.02547592385218365
taxes_1040,WA,2024,7298,dependent_3_ssn,copy_from_household_member,0.023020005480953686
taxes_1040,WA,2025,7505,dependent_3_ssn,copy_from_household_member,0.020919387075283145
taxes_1040,WA,2026,7647,dependent_3_ssn,copy_from_household_member,0.020138616450895777
taxes_1040,WA,2027,7884,dependent_3_ssn,copy_from_household_member,0.01763064434297311
taxes_1040,WA,2028,7992,dependent_3_ssn,copy_from_household_member,0.016016016016016016
taxes_1040,WA,2029,8091,dependent_3_ssn,copy_from_household_member,0.014707699913484118
taxes_1040,WA,2030,8321,dependent_3_ssn,copy_from_household_member,0.01321956495613508
taxes_1040,WA,2031,8470,dependent_3_ssn,copy_from_household_member,0.011806375442739079
taxes_1040,WA,2032,8623,dependent_3_ssn,copy_from_household_member,0.010901078510959063
taxes_1040,WA,2033,8663,dependent_3_ssn,copy_from_household_member,0.010619877640540228
taxes_1040,WA,2034,9002,dependent_3_ssn,copy_from_household_member,0.009220173294823372
taxes_1040,WA,2035,9260,dependent_3_ssn,copy_from_household_member,0.0091792656587473
taxes_1040,WA,2036,9213,dependent_3_ssn,copy_from_household_member,0.009443178117876913
taxes_1040,WA,2037,9457,dependent_3_ssn,copy_from_household_member,0.007930633393253674
taxes_1040,WA,2038,9633,dependent_3_ssn,copy_from_household_member,0.008616215093947888
taxes_1040,WA,2039,9836,dependent_3_ssn,copy_from_household_member,0.0077267181781211875
taxes_1040,WA,2040,9897,dependent_3_ssn,copy_from_household_member,0.007982216833383854
taxes_1040,WA,3000,186356,dependent_3_ssn,copy_from_household_member,0.015143059520487669
taxes_1040,WA,2018,6074,dependent_4_ssn,copy_from_household_member,0.0
taxes_1040,WA,2019,6250,dependent_4_ssn,copy_from_household_member,0.00912
taxes_1040,WA,2020,6518,dependent_4_ssn,copy_from_household_member,0.009358698987419454
taxes_1040,WA,2021,6779,dependent_4_ssn,copy_from_household_member,0.009145891724443134
taxes_1040,WA,2022,6799,dependent_4_ssn,copy_from_household_member,0.008971907633475511
taxes_1040,WA,2023,7144,dependent_4_ssn,copy_from_household_member,0.006159014557670772
taxes_1040,WA,2024,7298,dependent_4_ssn,copy_from_household_member,0.006440120580981091
taxes_1040,WA,2025,7505,dependent_4_ssn,copy_from_household_member,0.006262491672218521
taxes_1040,WA,2026,7647,dependent_4_ssn,copy_from_household_member,0.0051000392310710085
taxes_1040,WA,2027,7884,dependent_4_ssn,copy_from_household_member,0.00380517503805175
taxes_1040,WA,2028,7992,dependent_4_ssn,copy_from_household_member,0.004004004004004004
taxes_1040,WA,2029,8091,dependent_4_ssn,copy_from_household_member,0.0045729823260412805
taxes_1040,WA,2030,8321,dependent_4_ssn,copy_from_household_member,0.0034851580338901575
taxes_1040,WA,2031,8470,dependent_4_ssn,copy_from_household_member,0.0023612750885478157
taxes_1040,WA,2032,8623,dependent_4_ssn,copy_from_household_member,0.00266728516757509
taxes_1040,WA,2033,8663,dependent_4_ssn,copy_from_household_member,0.003116703220593328
taxes_1040,WA,2034,9002,dependent_4_ssn,copy_from_household_member,0.002777160630970895
taxes_1040,WA,2035,9260,dependent_4_ssn,copy_from_household_member,0.0020518358531317494
taxes_1040,WA,2036,9213,dependent_4_ssn,copy_from_household_member,0.002822099207641376
taxes_1040,WA,2037,9457,dependent_4_ssn,copy_from_household_member,0.0022205773501110288
taxes_1040,WA,2038,9633,dependent_4_ssn,copy_from_household_member,0.002491435689816257
